version	total
2022.8.24a1	2206
2023.7.18a1	1317
2023.9.22a1	1409
2023.12.15a1	1200
2024.2.5a1	1111
2024.5.7a1	956
2024.7.19a1	757
2024.7.19a3	696
2024.7.19a4	740
2024.7.19a5	707
2024.7.19a6	684
2024.7.19a7	561
2024.7.19a8	562
2024.7.19a9	561
2024.11.29a2	518
2024.12.19a1	259
2024.12.19a2	255
2025.3.22a2	299
2025.3.22a4	248
2025.5.8a1	107
2025.5.8a2	110
2025.5.8a3	104
2025.5.8a4	110
2025.5.8a5	103
2025.5.8a6	139
2025.5.8a7	106
2025.5.8a8	122
2025.5.8a9	141
2025.5.8a10	241
2025.7.10a1	270
2025.7.10a2	231
2025.7.10a3	236
2025.7.10a4	227
2025.7.10a5	233
2025.7.10a6	238
2025.7.10a7	82
2025.7.10a8	76
2025.7.10a9	70
2025.7.10a10	97
2025.9.8a1	87
2025.9.8a2	73
2025.9.8a3	76
2025.9.8a4	83
2025.9.8a5	50
2025.9.8a7	71
2025.9.8a9	56
2025.9.8a10	63
2025.12.10a2	41
2025.12.10a3	55
2026.1.6a1	36
2026.1.12a1	37
2026.1.20a1	43
2026.2.3a1	33
