version	total
2022.8.24a1	2433
2023.7.18a1	1487
2023.9.22a1	1609
2023.12.15a1	1403
2024.2.5a1	1313
2024.5.7a1	1156
2024.7.19a1	946
2024.7.19a3	886
2024.7.19a4	932
2024.7.19a5	896
2024.7.19a6	873
2024.7.19a7	749
2024.7.19a8	750
2024.7.19a9	753
2024.11.29a2	715
2024.12.19a1	300
2024.12.19a2	293
2025.3.22a2	491
2025.3.22a4	430
2025.5.8a1	241
2025.5.8a2	243
2025.5.8a3	234
2025.5.8a4	245
2025.5.8a5	236
2025.5.8a6	271
2025.5.8a7	237
2025.5.8a8	253
2025.5.8a9	273
2025.5.8a10	437
2025.7.10a1	463
2025.7.10a2	428
2025.7.10a3	433
2025.7.10a4	427
2025.7.10a5	438
2025.7.10a6	444
2025.7.10a7	134
2025.7.10a8	129
2025.7.10a9	120
2025.7.10a10	143
2025.9.8a1	138
2025.9.8a2	124
2025.9.8a3	131
2025.9.8a4	134
2025.9.8a5	99
2025.9.8a7	121
2025.9.8a9	102
2025.9.8a10	119
2025.12.10a2	93
2025.12.10a3	112
2026.1.6a1	88
2026.1.12a1	88
2026.1.20a1	95
2026.2.3a1	85
2026.2.17a2	86
2026.2.28a1	72
2026.3.10a0	99
2026.3.23a0	82
2026.4.13a0	155
2026.7.6a0	102
2026.7.30a0	44
