version	total
2022.8.24a1	2010
2023.7.18a1	1249
2023.9.22a1	1214
2023.12.15a1	1007
2024.2.5a1	924
2024.5.7a1	770
2024.7.19a1	578
2024.7.19a3	519
2024.7.19a4	567
2024.7.19a5	528
2024.7.19a6	506
2024.7.19a7	383
2024.7.19a8	384
2024.7.19a9	385
2024.11.29a2	326
2024.12.19a1	226
2024.12.19a2	221
2025.3.22a2	119
2025.3.22a4	72
2025.5.8a1	47
2025.5.8a2	52
2025.5.8a3	46
2025.5.8a4	50
2025.5.8a5	43
2025.5.8a6	74
2025.5.8a7	40
2025.5.8a8	55
2025.5.8a9	75
2025.5.8a10	40
2025.7.10a1	71
2025.7.10a2	31
2025.7.10a3	37
2025.7.10a4	28
2025.7.10a5	35
2025.7.10a6	39
2025.7.10a7	33
2025.7.10a8	25
2025.7.10a9	16
2025.7.10a10	19
