version	total
2022.8.24a1	2021
2023.7.18a1	1251
2023.9.22a1	1225
2023.12.15a1	1018
2024.2.5a1	935
2024.5.7a1	780
2024.7.19a1	588
2024.7.19a3	529
2024.7.19a4	577
2024.7.19a5	538
2024.7.19a6	516
2024.7.19a7	393
2024.7.19a8	394
2024.7.19a9	395
2024.11.29a2	337
2024.12.19a1	228
2024.12.19a2	223
2025.3.22a2	129
2025.3.22a4	81
2025.5.8a1	49
2025.5.8a2	54
2025.5.8a3	48
2025.5.8a4	52
2025.5.8a5	45
2025.5.8a6	75
2025.5.8a7	42
2025.5.8a8	57
2025.5.8a9	77
2025.5.8a10	51
2025.7.10a1	82
2025.7.10a2	42
2025.7.10a3	48
2025.7.10a4	39
2025.7.10a5	46
2025.7.10a6	50
2025.7.10a7	36
2025.7.10a8	29
2025.7.10a9	20
2025.7.10a10	47
2025.9.8a1	17
