version	total
2022.8.24a1	2101
2023.7.18a1	1271
2023.9.22a1	1303
2023.12.15a1	1095
2024.2.5a1	1010
2024.5.7a1	855
2024.7.19a1	661
2024.7.19a3	602
2024.7.19a4	650
2024.7.19a5	611
2024.7.19a6	589
2024.7.19a7	466
2024.7.19a8	467
2024.7.19a9	468
2024.11.29a2	414
2024.12.19a1	242
2024.12.19a2	238
2025.3.22a2	203
2025.3.22a4	154
2025.5.8a1	67
2025.5.8a2	72
2025.5.8a3	66
2025.5.8a4	70
2025.5.8a5	63
2025.5.8a6	100
2025.5.8a7	66
2025.5.8a8	82
2025.5.8a9	102
2025.5.8a10	136
2025.7.10a1	166
2025.7.10a2	127
2025.7.10a3	131
2025.7.10a4	124
2025.7.10a5	129
2025.7.10a6	135
2025.7.10a7	66
2025.7.10a8	59
2025.7.10a9	52
2025.7.10a10	80
2025.9.8a1	71
2025.9.8a2	56
2025.9.8a3	55
2025.9.8a4	61
2025.9.8a5	30
2025.9.8a7	46
2025.9.8a9	30
