version	total
2022.8.24a1	2369
2023.7.18a1	1436
2023.9.22a1	1549
2023.12.15a1	1341
2024.2.5a1	1251
2024.5.7a1	1096
2024.7.19a1	888
2024.7.19a3	828
2024.7.19a4	872
2024.7.19a5	838
2024.7.19a6	815
2024.7.19a7	692
2024.7.19a8	693
2024.7.19a9	694
2024.11.29a2	656
2024.12.19a1	285
2024.12.19a2	280
2025.3.22a2	428
2025.3.22a4	373
2025.5.8a1	207
2025.5.8a2	209
2025.5.8a3	202
2025.5.8a4	211
2025.5.8a5	203
2025.5.8a6	240
2025.5.8a7	205
2025.5.8a8	221
2025.5.8a9	242
2025.5.8a10	377
2025.7.10a1	405
2025.7.10a2	370
2025.7.10a3	372
2025.7.10a4	365
2025.7.10a5	371
2025.7.10a6	380
2025.7.10a7	116
2025.7.10a8	113
2025.7.10a9	107
2025.7.10a10	131
2025.9.8a1	123
2025.9.8a2	109
2025.9.8a3	117
2025.9.8a4	120
2025.9.8a5	87
2025.9.8a7	110
2025.9.8a9	90
2025.9.8a10	105
2025.12.10a2	80
2025.12.10a3	98
2026.1.6a1	74
2026.1.12a1	76
2026.1.20a1	82
2026.2.3a1	74
2026.2.17a2	72
2026.2.28a1	61
2026.3.10a0	88
2026.3.23a0	71
2026.4.13a0	117
