version	total
2022.8.24a1	2229
2023.7.18a1	1322
2023.9.22a1	1431
2023.12.15a1	1220
2024.2.5a1	1130
2024.5.7a1	975
2024.7.19a1	770
2024.7.19a3	709
2024.7.19a4	753
2024.7.19a5	720
2024.7.19a6	697
2024.7.19a7	574
2024.7.19a8	576
2024.7.19a9	574
2024.11.29a2	537
2024.12.19a1	261
2024.12.19a2	258
2025.3.22a2	306
2025.3.22a4	255
2025.5.8a1	112
2025.5.8a2	115
2025.5.8a3	108
2025.5.8a4	115
2025.5.8a5	108
2025.5.8a6	144
2025.5.8a7	110
2025.5.8a8	126
2025.5.8a9	145
2025.5.8a10	259
2025.7.10a1	288
2025.7.10a2	250
2025.7.10a3	255
2025.7.10a4	246
2025.7.10a5	252
2025.7.10a6	259
2025.7.10a7	85
2025.7.10a8	78
2025.7.10a9	74
2025.7.10a10	100
2025.9.8a1	91
2025.9.8a2	76
2025.9.8a3	80
2025.9.8a4	87
2025.9.8a5	54
2025.9.8a7	74
2025.9.8a9	59
2025.9.8a10	66
2025.12.10a2	44
2025.12.10a3	59
2026.1.6a1	41
2026.1.12a1	41
2026.1.20a1	48
2026.2.3a1	39
2026.2.17a2	33
2026.2.28a1	19
