version	total
2022.8.24a1	2145
2023.7.18a1	1296
2023.9.22a1	1350
2023.12.15a1	1139
2024.2.5a1	1053
2024.5.7a1	898
2024.7.19a1	704
2024.7.19a3	644
2024.7.19a4	692
2024.7.19a5	654
2024.7.19a6	632
2024.7.19a7	509
2024.7.19a8	510
2024.7.19a9	510
2024.11.29a2	458
2024.12.19a1	248
2024.12.19a2	245
2025.3.22a2	246
2025.3.22a4	196
2025.5.8a1	87
2025.5.8a2	91
2025.5.8a3	85
2025.5.8a4	90
2025.5.8a5	83
2025.5.8a6	120
2025.5.8a7	86
2025.5.8a8	102
2025.5.8a9	121
2025.5.8a10	181
2025.7.10a1	210
2025.7.10a2	172
2025.7.10a3	176
2025.7.10a4	169
2025.7.10a5	174
2025.7.10a6	179
2025.7.10a7	73
2025.7.10a8	66
2025.7.10a9	58
2025.7.10a10	87
2025.9.8a1	78
2025.9.8a2	63
2025.9.8a3	66
2025.9.8a4	73
2025.9.8a5	40
2025.9.8a7	61
2025.9.8a9	48
2025.9.8a10	50
2025.12.10a2	29
2025.12.10a3	43
