version	total
2022.8.24a1	2287
2023.7.18a1	1374
2023.9.22a1	1484
2023.12.15a1	1275
2024.2.5a1	1185
2024.5.7a1	1030
2024.7.19a1	823
2024.7.19a3	763
2024.7.19a4	807
2024.7.19a5	774
2024.7.19a6	750
2024.7.19a7	628
2024.7.19a8	628
2024.7.19a9	629
2024.11.29a2	590
2024.12.19a1	273
2024.12.19a2	270
2025.3.22a2	360
2025.3.22a4	308
2025.5.8a1	153
2025.5.8a2	155
2025.5.8a3	149
2025.5.8a4	157
2025.5.8a5	150
2025.5.8a6	186
2025.5.8a7	151
2025.5.8a8	167
2025.5.8a9	186
2025.5.8a10	312
2025.7.10a1	340
2025.7.10a2	302
2025.7.10a3	309
2025.7.10a4	301
2025.7.10a5	306
2025.7.10a6	315
2025.7.10a7	96
2025.7.10a8	89
2025.7.10a9	86
2025.7.10a10	112
2025.9.8a1	103
2025.9.8a2	87
2025.9.8a3	92
2025.9.8a4	97
2025.9.8a5	65
2025.9.8a7	86
2025.9.8a9	71
2025.9.8a10	79
2025.12.10a2	55
2025.12.10a3	70
2026.1.6a1	52
2026.1.12a1	54
2026.1.20a1	60
2026.2.3a1	52
2026.2.17a2	47
2026.2.28a1	39
2026.3.10a0	61
2026.3.23a0	47
2026.4.13a0	23
