version	total
2022.8.24a1	2448
2023.7.18a1	1502
2023.9.22a1	1625
2023.12.15a1	1418
2024.2.5a1	1328
2024.5.7a1	1171
2024.7.19a1	962
2024.7.19a3	902
2024.7.19a4	947
2024.7.19a5	915
2024.7.19a6	891
2024.7.19a7	765
2024.7.19a8	766
2024.7.19a9	768
2024.11.29a2	731
2024.12.19a1	303
2024.12.19a2	297
2025.3.22a2	507
2025.3.22a4	446
2025.5.8a1	245
2025.5.8a2	247
2025.5.8a3	238
2025.5.8a4	249
2025.5.8a5	240
2025.5.8a6	278
2025.5.8a7	242
2025.5.8a8	258
2025.5.8a9	279
2025.5.8a10	453
2025.7.10a1	481
2025.7.10a2	445
2025.7.10a3	451
2025.7.10a4	443
2025.7.10a5	453
2025.7.10a6	459
2025.7.10a7	137
2025.7.10a8	132
2025.7.10a9	123
2025.7.10a10	148
2025.9.8a1	141
2025.9.8a2	127
2025.9.8a3	134
2025.9.8a4	137
2025.9.8a5	103
2025.9.8a7	128
2025.9.8a9	107
2025.9.8a10	124
2025.12.10a2	98
2025.12.10a3	116
2026.1.6a1	91
2026.1.12a1	92
2026.1.20a1	98
2026.2.3a1	91
2026.2.17a2	92
2026.2.28a1	77
2026.3.10a0	105
2026.3.23a0	86
2026.4.13a0	168
2026.7.6a0	110
2026.7.30a0	66
