version	total
2022.8.24a1	2292
2023.7.18a1	1375
2023.9.22a1	1487
2023.12.15a1	1277
2024.2.5a1	1187
2024.5.7a1	1033
2024.7.19a1	826
2024.7.19a3	766
2024.7.19a4	810
2024.7.19a5	776
2024.7.19a6	753
2024.7.19a7	630
2024.7.19a8	631
2024.7.19a9	631
2024.11.29a2	593
2024.12.19a1	275
2024.12.19a2	271
2025.3.22a2	363
2025.3.22a4	311
2025.5.8a1	154
2025.5.8a2	156
2025.5.8a3	150
2025.5.8a4	159
2025.5.8a5	151
2025.5.8a6	187
2025.5.8a7	153
2025.5.8a8	169
2025.5.8a9	188
2025.5.8a10	314
2025.7.10a1	343
2025.7.10a2	306
2025.7.10a3	311
2025.7.10a4	303
2025.7.10a5	308
2025.7.10a6	317
2025.7.10a7	97
2025.7.10a8	90
2025.7.10a9	87
2025.7.10a10	113
2025.9.8a1	104
2025.9.8a2	88
2025.9.8a3	93
2025.9.8a4	98
2025.9.8a5	66
2025.9.8a7	87
2025.9.8a9	72
2025.9.8a10	80
2025.12.10a2	56
2025.12.10a3	71
2026.1.6a1	53
2026.1.12a1	55
2026.1.20a1	61
2026.2.3a1	53
2026.2.17a2	48
2026.2.28a1	40
2026.3.10a0	62
2026.3.23a0	49
2026.4.13a0	35
