version	total
2022.8.24a1	2099
2023.7.18a1	1269
2023.9.22a1	1301
2023.12.15a1	1093
2024.2.5a1	1008
2024.5.7a1	853
2024.7.19a1	659
2024.7.19a3	600
2024.7.19a4	648
2024.7.19a5	609
2024.7.19a6	587
2024.7.19a7	464
2024.7.19a8	465
2024.7.19a9	466
2024.11.29a2	412
2024.12.19a1	242
2024.12.19a2	238
2025.3.22a2	201
2025.3.22a4	152
2025.5.8a1	65
2025.5.8a2	70
2025.5.8a3	64
2025.5.8a4	68
2025.5.8a5	61
2025.5.8a6	98
2025.5.8a7	64
2025.5.8a8	80
2025.5.8a9	100
2025.5.8a10	134
2025.7.10a1	164
2025.7.10a2	125
2025.7.10a3	129
2025.7.10a4	122
2025.7.10a5	127
2025.7.10a6	133
2025.7.10a7	64
2025.7.10a8	59
2025.7.10a9	52
2025.7.10a10	80
2025.9.8a1	71
2025.9.8a2	55
2025.9.8a3	53
2025.9.8a4	59
2025.9.8a5	29
2025.9.8a7	46
2025.9.8a9	20
