version	total
2022.8.24a1	2488
2023.7.18a1	1520
2023.9.22a1	1665
2023.12.15a1	1458
2024.2.5a1	1368
2024.5.7a1	1212
2024.7.19a1	1003
2024.7.19a3	943
2024.7.19a4	988
2024.7.19a5	956
2024.7.19a6	932
2024.7.19a7	807
2024.7.19a8	808
2024.7.19a9	810
2024.11.29a2	772
2024.12.19a1	310
2024.12.19a2	304
2025.3.22a2	551
2025.3.22a4	488
2025.5.8a1	256
2025.5.8a2	258
2025.5.8a3	249
2025.5.8a4	260
2025.5.8a5	251
2025.5.8a6	289
2025.5.8a7	253
2025.5.8a8	269
2025.5.8a9	290
2025.5.8a10	493
2025.7.10a1	521
2025.7.10a2	485
2025.7.10a3	491
2025.7.10a4	483
2025.7.10a5	493
2025.7.10a6	499
2025.7.10a7	145
2025.7.10a8	139
2025.7.10a9	130
2025.7.10a10	156
2025.9.8a1	150
2025.9.8a2	134
2025.9.8a3	141
2025.9.8a4	146
2025.9.8a5	110
2025.9.8a7	135
2025.9.8a9	114
2025.9.8a10	139
2025.12.10a2	105
2025.12.10a3	124
2026.1.6a1	98
2026.1.12a1	99
2026.1.20a1	105
2026.2.3a1	98
2026.2.17a2	99
2026.2.28a1	84
2026.3.10a0	112
2026.3.23a0	93
2026.4.13a0	184
2026.7.6a0	121
2026.7.30a0	103
