version	total
2022.8.24a1	2320
2023.7.18a1	1399
2023.9.22a1	1510
2023.12.15a1	1301
2024.2.5a1	1211
2024.5.7a1	1058
2024.7.19a1	849
2024.7.19a3	789
2024.7.19a4	833
2024.7.19a5	799
2024.7.19a6	776
2024.7.19a7	653
2024.7.19a8	654
2024.7.19a9	654
2024.11.29a2	617
2024.12.19a1	279
2024.12.19a2	274
2025.3.22a2	387
2025.3.22a4	334
2025.5.8a1	175
2025.5.8a2	177
2025.5.8a3	171
2025.5.8a4	180
2025.5.8a5	172
2025.5.8a6	208
2025.5.8a7	174
2025.5.8a8	190
2025.5.8a9	209
2025.5.8a10	338
2025.7.10a1	367
2025.7.10a2	331
2025.7.10a3	334
2025.7.10a4	327
2025.7.10a5	332
2025.7.10a6	341
2025.7.10a7	110
2025.7.10a8	106
2025.7.10a9	101
2025.7.10a10	125
2025.9.8a1	115
2025.9.8a2	104
2025.9.8a3	109
2025.9.8a4	114
2025.9.8a5	77
2025.9.8a7	103
2025.9.8a9	82
2025.9.8a10	94
2025.12.10a2	72
2025.12.10a3	88
2026.1.6a1	66
2026.1.12a1	68
2026.1.20a1	75
2026.2.3a1	65
2026.2.17a2	64
2026.2.28a1	53
2026.3.10a0	79
2026.3.23a0	62
2026.4.13a0	72
