version	total
2022.8.24a1	2446
2023.7.18a1	1500
2023.9.22a1	1623
2023.12.15a1	1416
2024.2.5a1	1326
2024.5.7a1	1169
2024.7.19a1	960
2024.7.19a3	900
2024.7.19a4	945
2024.7.19a5	913
2024.7.19a6	888
2024.7.19a7	763
2024.7.19a8	764
2024.7.19a9	766
2024.11.29a2	729
2024.12.19a1	303
2024.12.19a2	297
2025.3.22a2	505
2025.3.22a4	444
2025.5.8a1	245
2025.5.8a2	247
2025.5.8a3	238
2025.5.8a4	249
2025.5.8a5	240
2025.5.8a6	275
2025.5.8a7	242
2025.5.8a8	258
2025.5.8a9	277
2025.5.8a10	450
2025.7.10a1	476
2025.7.10a2	443
2025.7.10a3	449
2025.7.10a4	441
2025.7.10a5	451
2025.7.10a6	457
2025.7.10a7	137
2025.7.10a8	132
2025.7.10a9	123
2025.7.10a10	148
2025.9.8a1	141
2025.9.8a2	127
2025.9.8a3	134
2025.9.8a4	137
2025.9.8a5	103
2025.9.8a7	128
2025.9.8a9	107
2025.9.8a10	124
2025.12.10a2	98
2025.12.10a3	116
2026.1.6a1	91
2026.1.12a1	92
2026.1.20a1	98
2026.2.3a1	91
2026.2.17a2	92
2026.2.28a1	77
2026.3.10a0	105
2026.3.23a0	86
2026.4.13a0	166
2026.7.6a0	107
2026.7.30a0	63
