version	total
2022.8.24a1	2197
2023.7.18a1	1314
2023.9.22a1	1400
2023.12.15a1	1191
2024.2.5a1	1102
2024.5.7a1	947
2024.7.19a1	750
2024.7.19a3	690
2024.7.19a4	734
2024.7.19a5	700
2024.7.19a6	678
2024.7.19a7	555
2024.7.19a8	556
2024.7.19a9	555
2024.11.29a2	508
2024.12.19a1	258
2024.12.19a2	254
2025.3.22a2	293
2025.3.22a4	243
2025.5.8a1	104
2025.5.8a2	107
2025.5.8a3	101
2025.5.8a4	107
2025.5.8a5	100
2025.5.8a6	136
2025.5.8a7	103
2025.5.8a8	119
2025.5.8a9	138
2025.5.8a10	232
2025.7.10a1	260
2025.7.10a2	221
2025.7.10a3	226
2025.7.10a4	218
2025.7.10a5	224
2025.7.10a6	228
2025.7.10a7	81
2025.7.10a8	75
2025.7.10a9	69
2025.7.10a10	96
2025.9.8a1	86
2025.9.8a2	72
2025.9.8a3	75
2025.9.8a4	82
2025.9.8a5	49
2025.9.8a7	70
2025.9.8a9	55
2025.9.8a10	62
2025.12.10a2	40
2025.12.10a3	54
2026.1.6a1	35
2026.1.12a1	36
2026.1.20a1	42
2026.2.3a1	22
