version	total
2022.8.24a1	2305
2023.7.18a1	1387
2023.9.22a1	1499
2023.12.15a1	1289
2024.2.5a1	1199
2024.5.7a1	1045
2024.7.19a1	838
2024.7.19a3	778
2024.7.19a4	822
2024.7.19a5	788
2024.7.19a6	765
2024.7.19a7	642
2024.7.19a8	643
2024.7.19a9	643
2024.11.29a2	605
2024.12.19a1	277
2024.12.19a2	272
2025.3.22a2	376
2025.3.22a4	323
2025.5.8a1	166
2025.5.8a2	168
2025.5.8a3	162
2025.5.8a4	171
2025.5.8a5	163
2025.5.8a6	199
2025.5.8a7	165
2025.5.8a8	181
2025.5.8a9	200
2025.5.8a10	326
2025.7.10a1	355
2025.7.10a2	319
2025.7.10a3	323
2025.7.10a4	315
2025.7.10a5	320
2025.7.10a6	329
2025.7.10a7	102
2025.7.10a8	98
2025.7.10a9	94
2025.7.10a10	118
2025.9.8a1	107
2025.9.8a2	94
2025.9.8a3	101
2025.9.8a4	105
2025.9.8a5	69
2025.9.8a7	94
2025.9.8a9	76
2025.9.8a10	87
2025.12.10a2	64
2025.12.10a3	80
2026.1.6a1	57
2026.1.12a1	62
2026.1.20a1	68
2026.2.3a1	57
2026.2.17a2	55
2026.2.28a1	44
2026.3.10a0	70
2026.3.23a0	53
2026.4.13a0	54
