version	total
2022.8.24a1	2471
2023.7.18a1	1516
2023.9.22a1	1647
2023.12.15a1	1441
2024.2.5a1	1350
2024.5.7a1	1194
2024.7.19a1	985
2024.7.19a3	925
2024.7.19a4	970
2024.7.19a5	938
2024.7.19a6	914
2024.7.19a7	789
2024.7.19a8	790
2024.7.19a9	791
2024.11.29a2	753
2024.12.19a1	306
2024.12.19a2	300
2025.3.22a2	532
2025.3.22a4	469
2025.5.8a1	252
2025.5.8a2	254
2025.5.8a3	246
2025.5.8a4	257
2025.5.8a5	248
2025.5.8a6	286
2025.5.8a7	250
2025.5.8a8	266
2025.5.8a9	287
2025.5.8a10	475
2025.7.10a1	503
2025.7.10a2	467
2025.7.10a3	473
2025.7.10a4	465
2025.7.10a5	475
2025.7.10a6	481
2025.7.10a7	142
2025.7.10a8	136
2025.7.10a9	127
2025.7.10a10	153
2025.9.8a1	145
2025.9.8a2	131
2025.9.8a3	138
2025.9.8a4	143
2025.9.8a5	107
2025.9.8a7	132
2025.9.8a9	111
2025.9.8a10	135
2025.12.10a2	102
2025.12.10a3	120
2026.1.6a1	95
2026.1.12a1	96
2026.1.20a1	102
2026.2.3a1	95
2026.2.17a2	96
2026.2.28a1	81
2026.3.10a0	109
2026.3.23a0	90
2026.4.13a0	179
2026.7.6a0	118
2026.7.30a0	81
