version	total
2022.8.24a1	2114
2023.7.18a1	1284
2023.9.22a1	1317
2023.12.15a1	1108
2024.2.5a1	1024
2024.5.7a1	868
2024.7.19a1	674
2024.7.19a3	615
2024.7.19a4	662
2024.7.19a5	624
2024.7.19a6	602
2024.7.19a7	479
2024.7.19a8	480
2024.7.19a9	480
2024.11.29a2	427
2024.12.19a1	244
2024.12.19a2	240
2025.3.22a2	216
2025.3.22a4	167
2025.5.8a1	77
2025.5.8a2	82
2025.5.8a3	76
2025.5.8a4	81
2025.5.8a5	74
2025.5.8a6	111
2025.5.8a7	77
2025.5.8a8	93
2025.5.8a9	112
2025.5.8a10	150
2025.7.10a1	179
2025.7.10a2	141
2025.7.10a3	145
2025.7.10a4	138
2025.7.10a5	143
2025.7.10a6	149
2025.7.10a7	69
2025.7.10a8	63
2025.7.10a9	55
2025.7.10a10	84
2025.9.8a1	75
2025.9.8a2	60
2025.9.8a3	62
2025.9.8a4	68
2025.9.8a5	35
2025.9.8a7	56
2025.9.8a9	44
2025.9.8a10	27
