version	total
2022.8.24a1	2007
2023.7.18a1	1247
2023.9.22a1	1211
2023.12.15a1	1004
2024.2.5a1	921
2024.5.7a1	767
2024.7.19a1	577
2024.7.19a3	517
2024.7.19a4	565
2024.7.19a5	526
2024.7.19a6	504
2024.7.19a7	382
2024.7.19a8	382
2024.7.19a9	383
2024.11.29a2	323
2024.12.19a1	223
2024.12.19a2	218
2025.3.22a2	117
2025.3.22a4	70
2025.5.8a1	45
2025.5.8a2	50
2025.5.8a3	44
2025.5.8a4	49
2025.5.8a5	41
2025.5.8a6	73
2025.5.8a7	38
2025.5.8a8	53
2025.5.8a9	74
2025.5.8a10	37
2025.7.10a1	68
2025.7.10a2	28
2025.7.10a3	34
2025.7.10a4	24
2025.7.10a5	31
2025.7.10a6	35
2025.7.10a7	28
2025.7.10a8	20
