version	total
2022.8.24a1	2200
2023.7.18a1	1316
2023.9.22a1	1403
2023.12.15a1	1194
2024.2.5a1	1105
2024.5.7a1	950
2024.7.19a1	754
2024.7.19a3	693
2024.7.19a4	737
2024.7.19a5	703
2024.7.19a6	681
2024.7.19a7	558
2024.7.19a8	559
2024.7.19a9	558
2024.11.29a2	512
2024.12.19a1	258
2024.12.19a2	254
2025.3.22a2	296
2025.3.22a4	246
2025.5.8a1	106
2025.5.8a2	109
2025.5.8a3	103
2025.5.8a4	109
2025.5.8a5	102
2025.5.8a6	138
2025.5.8a7	105
2025.5.8a8	121
2025.5.8a9	140
2025.5.8a10	235
2025.7.10a1	263
2025.7.10a2	225
2025.7.10a3	229
2025.7.10a4	221
2025.7.10a5	227
2025.7.10a6	231
2025.7.10a7	81
2025.7.10a8	75
2025.7.10a9	69
2025.7.10a10	96
2025.9.8a1	86
2025.9.8a2	72
2025.9.8a3	75
2025.9.8a4	82
2025.9.8a5	49
2025.9.8a7	70
2025.9.8a9	55
2025.9.8a10	62
2025.12.10a2	40
2025.12.10a3	54
2026.1.6a1	35
2026.1.12a1	36
2026.1.20a1	42
2026.2.3a1	29
