version	total
2022.8.24a1	2332
2023.7.18a1	1408
2023.9.22a1	1521
2023.12.15a1	1312
2024.2.5a1	1223
2024.5.7a1	1068
2024.7.19a1	860
2024.7.19a3	800
2024.7.19a4	844
2024.7.19a5	809
2024.7.19a6	786
2024.7.19a7	664
2024.7.19a8	665
2024.7.19a9	665
2024.11.29a2	628
2024.12.19a1	281
2024.12.19a2	276
2025.3.22a2	398
2025.3.22a4	345
2025.5.8a1	185
2025.5.8a2	186
2025.5.8a3	181
2025.5.8a4	190
2025.5.8a5	182
2025.5.8a6	218
2025.5.8a7	184
2025.5.8a8	200
2025.5.8a9	218
2025.5.8a10	349
2025.7.10a1	378
2025.7.10a2	342
2025.7.10a3	344
2025.7.10a4	338
2025.7.10a5	343
2025.7.10a6	352
2025.7.10a7	112
2025.7.10a8	108
2025.7.10a9	103
2025.7.10a10	127
2025.9.8a1	119
2025.9.8a2	105
2025.9.8a3	112
2025.9.8a4	116
2025.9.8a5	81
2025.9.8a7	105
2025.9.8a9	85
2025.9.8a10	96
2025.12.10a2	74
2025.12.10a3	91
2026.1.6a1	68
2026.1.12a1	70
2026.1.20a1	77
2026.2.3a1	67
2026.2.17a2	66
2026.2.28a1	54
2026.3.10a0	81
2026.3.23a0	64
2026.4.13a0	91
