version	total
2022.8.24a1	2073
2023.7.18a1	1262
2023.9.22a1	1276
2023.12.15a1	1068
2024.2.5a1	984
2024.5.7a1	829
2024.7.19a1	634
2024.7.19a3	576
2024.7.19a4	624
2024.7.19a5	585
2024.7.19a6	563
2024.7.19a7	440
2024.7.19a8	441
2024.7.19a9	442
2024.11.29a2	387
2024.12.19a1	238
2024.12.19a2	233
2025.3.22a2	176
2025.3.22a4	128
2025.5.8a1	59
2025.5.8a2	64
2025.5.8a3	58
2025.5.8a4	62
2025.5.8a5	55
2025.5.8a6	92
2025.5.8a7	58
2025.5.8a8	74
2025.5.8a9	94
2025.5.8a10	108
2025.7.10a1	139
2025.7.10a2	100
2025.7.10a3	104
2025.7.10a4	96
2025.7.10a5	102
2025.7.10a6	108
2025.7.10a7	60
2025.7.10a8	53
2025.7.10a9	45
2025.7.10a10	74
2025.9.8a1	64
2025.9.8a2	51
2025.9.8a3	47
2025.9.8a4	48
2025.9.8a5	15
