version	total
2022.8.24a1	2443
2023.7.18a1	1497
2023.9.22a1	1620
2023.12.15a1	1413
2024.2.5a1	1323
2024.5.7a1	1166
2024.7.19a1	957
2024.7.19a3	897
2024.7.19a4	942
2024.7.19a5	910
2024.7.19a6	884
2024.7.19a7	760
2024.7.19a8	761
2024.7.19a9	763
2024.11.29a2	726
2024.12.19a1	301
2024.12.19a2	295
2025.3.22a2	502
2025.3.22a4	441
2025.5.8a1	243
2025.5.8a2	245
2025.5.8a3	236
2025.5.8a4	247
2025.5.8a5	238
2025.5.8a6	273
2025.5.8a7	240
2025.5.8a8	256
2025.5.8a9	275
2025.5.8a10	447
2025.7.10a1	473
2025.7.10a2	440
2025.7.10a3	446
2025.7.10a4	438
2025.7.10a5	448
2025.7.10a6	454
2025.7.10a7	135
2025.7.10a8	130
2025.7.10a9	121
2025.7.10a10	146
2025.9.8a1	139
2025.9.8a2	125
2025.9.8a3	132
2025.9.8a4	135
2025.9.8a5	101
2025.9.8a7	126
2025.9.8a9	105
2025.9.8a10	122
2025.12.10a2	96
2025.12.10a3	114
2026.1.6a1	89
2026.1.12a1	90
2026.1.20a1	96
2026.2.3a1	89
2026.2.17a2	90
2026.2.28a1	75
2026.3.10a0	103
2026.3.23a0	84
2026.4.13a0	163
2026.7.6a0	105
2026.7.30a0	61
