version	total
2022.8.24a1	2255
2023.7.18a1	1347
2023.9.22a1	1457
2023.12.15a1	1247
2024.2.5a1	1155
2024.5.7a1	1000
2024.7.19a1	794
2024.7.19a3	734
2024.7.19a4	778
2024.7.19a5	745
2024.7.19a6	722
2024.7.19a7	598
2024.7.19a8	601
2024.7.19a9	599
2024.11.29a2	562
2024.12.19a1	265
2024.12.19a2	262
2025.3.22a2	331
2025.3.22a4	279
2025.5.8a1	129
2025.5.8a2	132
2025.5.8a3	125
2025.5.8a4	132
2025.5.8a5	125
2025.5.8a6	161
2025.5.8a7	127
2025.5.8a8	143
2025.5.8a9	162
2025.5.8a10	284
2025.7.10a1	313
2025.7.10a2	275
2025.7.10a3	281
2025.7.10a4	272
2025.7.10a5	277
2025.7.10a6	287
2025.7.10a7	88
2025.7.10a8	82
2025.7.10a9	79
2025.7.10a10	104
2025.9.8a1	94
2025.9.8a2	80
2025.9.8a3	83
2025.9.8a4	90
2025.9.8a5	58
2025.9.8a7	78
2025.9.8a9	63
2025.9.8a10	71
2025.12.10a2	47
2025.12.10a3	62
2026.1.6a1	44
2026.1.12a1	45
2026.1.20a1	51
2026.2.3a1	42
2026.2.17a2	37
2026.2.28a1	30
2026.3.10a0	50
