version	total
2022.8.24a1	2274
2023.7.18a1	1364
2023.9.22a1	1475
2023.12.15a1	1265
2024.2.5a1	1173
2024.5.7a1	1020
2024.7.19a1	813
2024.7.19a3	753
2024.7.19a4	797
2024.7.19a5	764
2024.7.19a6	741
2024.7.19a7	619
2024.7.19a8	620
2024.7.19a9	618
2024.11.29a2	581
2024.12.19a1	269
2024.12.19a2	265
2025.3.22a2	350
2025.3.22a4	297
2025.5.8a1	142
2025.5.8a2	145
2025.5.8a3	138
2025.5.8a4	145
2025.5.8a5	139
2025.5.8a6	175
2025.5.8a7	142
2025.5.8a8	157
2025.5.8a9	175
2025.5.8a10	302
2025.7.10a1	331
2025.7.10a2	293
2025.7.10a3	299
2025.7.10a4	291
2025.7.10a5	296
2025.7.10a6	305
2025.7.10a7	92
2025.7.10a8	85
2025.7.10a9	82
2025.7.10a10	108
2025.9.8a1	99
2025.9.8a2	84
2025.9.8a3	88
2025.9.8a4	94
2025.9.8a5	61
2025.9.8a7	82
2025.9.8a9	67
2025.9.8a10	77
2025.12.10a2	51
2025.12.10a3	66
2026.1.6a1	48
2026.1.12a1	50
2026.1.20a1	56
2026.2.3a1	47
2026.2.17a2	43
2026.2.28a1	35
2026.3.10a0	57
2026.3.23a0	34
