version	total
2022.8.24a1	2024
2023.7.18a1	1253
2023.9.22a1	1228
2023.12.15a1	1021
2024.2.5a1	938
2024.5.7a1	783
2024.7.19a1	590
2024.7.19a3	532
2024.7.19a4	580
2024.7.19a5	541
2024.7.19a6	519
2024.7.19a7	396
2024.7.19a8	397
2024.7.19a9	398
2024.11.29a2	340
2024.12.19a1	229
2024.12.19a2	224
2025.3.22a2	132
2025.3.22a4	84
2025.5.8a1	50
2025.5.8a2	55
2025.5.8a3	49
2025.5.8a4	53
2025.5.8a5	46
2025.5.8a6	76
2025.5.8a7	43
2025.5.8a8	58
2025.5.8a9	78
2025.5.8a10	54
2025.7.10a1	85
2025.7.10a2	45
2025.7.10a3	51
2025.7.10a4	42
2025.7.10a5	49
2025.7.10a6	53
2025.7.10a7	37
2025.7.10a8	30
2025.7.10a9	22
2025.7.10a10	49
2025.9.8a1	24
