version	total
2022.8.24a1	2230
2023.7.18a1	1323
2023.9.22a1	1432
2023.12.15a1	1221
2024.2.5a1	1131
2024.5.7a1	976
2024.7.19a1	771
2024.7.19a3	710
2024.7.19a4	754
2024.7.19a5	721
2024.7.19a6	698
2024.7.19a7	575
2024.7.19a8	577
2024.7.19a9	575
2024.11.29a2	538
2024.12.19a1	261
2024.12.19a2	258
2025.3.22a2	307
2025.3.22a4	256
2025.5.8a1	113
2025.5.8a2	116
2025.5.8a3	109
2025.5.8a4	116
2025.5.8a5	109
2025.5.8a6	145
2025.5.8a7	111
2025.5.8a8	127
2025.5.8a9	146
2025.5.8a10	260
2025.7.10a1	289
2025.7.10a2	251
2025.7.10a3	256
2025.7.10a4	247
2025.7.10a5	253
2025.7.10a6	260
2025.7.10a7	85
2025.7.10a8	78
2025.7.10a9	74
2025.7.10a10	100
2025.9.8a1	91
2025.9.8a2	76
2025.9.8a3	80
2025.9.8a4	87
2025.9.8a5	54
2025.9.8a7	74
2025.9.8a9	59
2025.9.8a10	66
2025.12.10a2	44
2025.12.10a3	59
2026.1.6a1	41
2026.1.12a1	41
2026.1.20a1	48
2026.2.3a1	39
2026.2.17a2	33
2026.2.28a1	20
