version	total
2022.8.24a1	2194
2023.7.18a1	1311
2023.9.22a1	1397
2023.12.15a1	1189
2024.2.5a1	1100
2024.5.7a1	944
2024.7.19a1	747
2024.7.19a3	687
2024.7.19a4	732
2024.7.19a5	697
2024.7.19a6	675
2024.7.19a7	552
2024.7.19a8	553
2024.7.19a9	553
2024.11.29a2	505
2024.12.19a1	257
2024.12.19a2	253
2025.3.22a2	290
2025.3.22a4	239
2025.5.8a1	101
2025.5.8a2	105
2025.5.8a3	99
2025.5.8a4	104
2025.5.8a5	97
2025.5.8a6	133
2025.5.8a7	100
2025.5.8a8	116
2025.5.8a9	135
2025.5.8a10	229
2025.7.10a1	257
2025.7.10a2	218
2025.7.10a3	223
2025.7.10a4	215
2025.7.10a5	222
2025.7.10a6	225
2025.7.10a7	80
2025.7.10a8	74
2025.7.10a9	68
2025.7.10a10	95
2025.9.8a1	85
2025.9.8a2	71
2025.9.8a3	74
2025.9.8a4	81
2025.9.8a5	48
2025.9.8a7	69
2025.9.8a9	54
2025.9.8a10	61
2025.12.10a2	39
2025.12.10a3	53
2026.1.6a1	34
2026.1.12a1	35
2026.1.20a1	41
2026.2.3a1	17
