version	total
2022.8.24a1	2129
2023.7.18a1	1292
2023.9.22a1	1335
2023.12.15a1	1123
2024.2.5a1	1038
2024.5.7a1	883
2024.7.19a1	688
2024.7.19a3	629
2024.7.19a4	676
2024.7.19a5	638
2024.7.19a6	616
2024.7.19a7	493
2024.7.19a8	494
2024.7.19a9	494
2024.11.29a2	442
2024.12.19a1	245
2024.12.19a2	242
2025.3.22a2	230
2025.3.22a4	180
2025.5.8a1	83
2025.5.8a2	87
2025.5.8a3	81
2025.5.8a4	86
2025.5.8a5	79
2025.5.8a6	116
2025.5.8a7	82
2025.5.8a8	98
2025.5.8a9	117
2025.5.8a10	165
2025.7.10a1	194
2025.7.10a2	156
2025.7.10a3	160
2025.7.10a4	153
2025.7.10a5	158
2025.7.10a6	164
2025.7.10a7	70
2025.7.10a8	64
2025.7.10a9	56
2025.7.10a10	85
2025.9.8a1	76
2025.9.8a2	61
2025.9.8a3	64
2025.9.8a4	70
2025.9.8a5	37
2025.9.8a7	58
2025.9.8a9	45
2025.9.8a10	47
2025.12.10a2	16
