version	total
2022.8.24a1	2034
2023.7.18a1	1254
2023.9.22a1	1238
2023.12.15a1	1031
2024.2.5a1	948
2024.5.7a1	793
2024.7.19a1	599
2024.7.19a3	541
2024.7.19a4	589
2024.7.19a5	550
2024.7.19a6	528
2024.7.19a7	405
2024.7.19a8	406
2024.7.19a9	407
2024.11.29a2	350
2024.12.19a1	230
2024.12.19a2	225
2025.3.22a2	141
2025.3.22a4	93
2025.5.8a1	51
2025.5.8a2	56
2025.5.8a3	50
2025.5.8a4	54
2025.5.8a5	47
2025.5.8a6	84
2025.5.8a7	50
2025.5.8a8	66
2025.5.8a9	86
2025.5.8a10	69
2025.7.10a1	101
2025.7.10a2	62
2025.7.10a3	66
2025.7.10a4	58
2025.7.10a5	64
2025.7.10a6	70
2025.7.10a7	43
2025.7.10a8	37
2025.7.10a9	29
2025.7.10a10	57
2025.9.8a1	46
2025.9.8a2	28
