version	total
2022.8.24a1	2091
2023.7.18a1	1267
2023.9.22a1	1293
2023.12.15a1	1085
2024.2.5a1	1001
2024.5.7a1	847
2024.7.19a1	653
2024.7.19a3	594
2024.7.19a4	642
2024.7.19a5	603
2024.7.19a6	581
2024.7.19a7	458
2024.7.19a8	459
2024.7.19a9	460
2024.11.29a2	404
2024.12.19a1	241
2024.12.19a2	236
2025.3.22a2	194
2025.3.22a4	146
2025.5.8a1	63
2025.5.8a2	68
2025.5.8a3	62
2025.5.8a4	66
2025.5.8a5	59
2025.5.8a6	96
2025.5.8a7	62
2025.5.8a8	78
2025.5.8a9	98
2025.5.8a10	126
2025.7.10a1	156
2025.7.10a2	117
2025.7.10a3	121
2025.7.10a4	114
2025.7.10a5	119
2025.7.10a6	125
2025.7.10a7	63
2025.7.10a8	57
2025.7.10a9	49
2025.7.10a10	78
2025.9.8a1	68
2025.9.8a2	54
2025.9.8a3	51
2025.9.8a4	53
2025.9.8a5	25
2025.9.8a7	33
