version	total
2022.8.24a1	2096
2023.7.18a1	1268
2023.9.22a1	1297
2023.12.15a1	1090
2024.2.5a1	1004
2024.5.7a1	850
2024.7.19a1	656
2024.7.19a3	597
2024.7.19a4	645
2024.7.19a5	606
2024.7.19a6	584
2024.7.19a7	461
2024.7.19a8	462
2024.7.19a9	463
2024.11.29a2	409
2024.12.19a1	242
2024.12.19a2	237
2025.3.22a2	198
2025.3.22a4	149
2025.5.8a1	64
2025.5.8a2	69
2025.5.8a3	63
2025.5.8a4	67
2025.5.8a5	60
2025.5.8a6	97
2025.5.8a7	63
2025.5.8a8	79
2025.5.8a9	99
2025.5.8a10	131
2025.7.10a1	161
2025.7.10a2	122
2025.7.10a3	126
2025.7.10a4	119
2025.7.10a5	124
2025.7.10a6	130
2025.7.10a7	63
2025.7.10a8	57
2025.7.10a9	49
2025.7.10a10	78
2025.9.8a1	68
2025.9.8a2	54
2025.9.8a3	51
2025.9.8a4	54
2025.9.8a5	27
2025.9.8a7	43
2025.9.8a9	8
