version	total
2022.8.24a1	2077
2023.7.18a1	1263
2023.9.22a1	1280
2023.12.15a1	1072
2024.2.5a1	987
2024.5.7a1	833
2024.7.19a1	638
2024.7.19a3	580
2024.7.19a4	628
2024.7.19a5	589
2024.7.19a6	567
2024.7.19a7	444
2024.7.19a8	445
2024.7.19a9	446
2024.11.29a2	391
2024.12.19a1	239
2024.12.19a2	234
2025.3.22a2	180
2025.3.22a4	132
2025.5.8a1	60
2025.5.8a2	65
2025.5.8a3	59
2025.5.8a4	63
2025.5.8a5	56
2025.5.8a6	93
2025.5.8a7	59
2025.5.8a8	75
2025.5.8a9	95
2025.5.8a10	112
2025.7.10a1	143
2025.7.10a2	104
2025.7.10a3	108
2025.7.10a4	100
2025.7.10a5	106
2025.7.10a6	112
2025.7.10a7	61
2025.7.10a8	54
2025.7.10a9	46
2025.7.10a10	75
2025.9.8a1	65
2025.9.8a2	52
2025.9.8a3	48
2025.9.8a4	49
2025.9.8a5	20
