version	total
2022.8.24a1	2043
2023.7.18a1	1256
2023.9.22a1	1246
2023.12.15a1	1039
2024.2.5a1	956
2024.5.7a1	801
2024.7.19a1	607
2024.7.19a3	549
2024.7.19a4	597
2024.7.19a5	558
2024.7.19a6	536
2024.7.19a7	413
2024.7.19a8	414
2024.7.19a9	415
2024.11.29a2	358
2024.12.19a1	232
2024.12.19a2	227
2025.3.22a2	149
2025.3.22a4	101
2025.5.8a1	53
2025.5.8a2	58
2025.5.8a3	52
2025.5.8a4	56
2025.5.8a5	49
2025.5.8a6	86
2025.5.8a7	52
2025.5.8a8	68
2025.5.8a9	88
2025.5.8a10	77
2025.7.10a1	109
2025.7.10a2	70
2025.7.10a3	74
2025.7.10a4	66
2025.7.10a5	72
2025.7.10a6	78
2025.7.10a7	46
2025.7.10a8	40
2025.7.10a9	32
2025.7.10a10	60
2025.9.8a1	52
2025.9.8a2	35
