version	total
2022.8.24a1	2154
2023.7.18a1	1298
2023.9.22a1	1359
2023.12.15a1	1148
2024.2.5a1	1063
2024.5.7a1	907
2024.7.19a1	713
2024.7.19a3	653
2024.7.19a4	701
2024.7.19a5	663
2024.7.19a6	641
2024.7.19a7	518
2024.7.19a8	519
2024.7.19a9	519
2024.11.29a2	467
2024.12.19a1	251
2024.12.19a2	247
2025.3.22a2	255
2025.3.22a4	205
2025.5.8a1	89
2025.5.8a2	93
2025.5.8a3	87
2025.5.8a4	92
2025.5.8a5	85
2025.5.8a6	122
2025.5.8a7	88
2025.5.8a8	104
2025.5.8a9	123
2025.5.8a10	190
2025.7.10a1	219
2025.7.10a2	181
2025.7.10a3	185
2025.7.10a4	178
2025.7.10a5	183
2025.7.10a6	188
2025.7.10a7	74
2025.7.10a8	67
2025.7.10a9	60
2025.7.10a10	88
2025.9.8a1	79
2025.9.8a2	64
2025.9.8a3	67
2025.9.8a4	74
2025.9.8a5	41
2025.9.8a7	62
2025.9.8a9	49
2025.9.8a10	52
2025.12.10a2	31
2025.12.10a3	46
