version	total
2022.8.24a1	2391
2023.7.18a1	1455
2023.9.22a1	1571
2023.12.15a1	1363
2024.2.5a1	1272
2024.5.7a1	1117
2024.7.19a1	909
2024.7.19a3	849
2024.7.19a4	893
2024.7.19a5	859
2024.7.19a6	836
2024.7.19a7	713
2024.7.19a8	714
2024.7.19a9	715
2024.11.29a2	678
2024.12.19a1	289
2024.12.19a2	284
2025.3.22a2	454
2025.3.22a4	394
2025.5.8a1	217
2025.5.8a2	219
2025.5.8a3	212
2025.5.8a4	221
2025.5.8a5	215
2025.5.8a6	250
2025.5.8a7	216
2025.5.8a8	232
2025.5.8a9	252
2025.5.8a10	398
2025.7.10a1	426
2025.7.10a2	391
2025.7.10a3	395
2025.7.10a4	386
2025.7.10a5	392
2025.7.10a6	402
2025.7.10a7	120
2025.7.10a8	117
2025.7.10a9	111
2025.7.10a10	134
2025.9.8a1	129
2025.9.8a2	112
2025.9.8a3	120
2025.9.8a4	123
2025.9.8a5	90
2025.9.8a7	113
2025.9.8a9	93
2025.9.8a10	109
2025.12.10a2	85
2025.12.10a3	102
2026.1.6a1	79
2026.1.12a1	81
2026.1.20a1	87
2026.2.3a1	78
2026.2.17a2	76
2026.2.28a1	65
2026.3.10a0	91
2026.3.23a0	74
2026.4.13a0	131
