version	total
2022.8.24a1	2261
2023.7.18a1	1352
2023.9.22a1	1463
2023.12.15a1	1252
2024.2.5a1	1160
2024.5.7a1	1007
2024.7.19a1	799
2024.7.19a3	739
2024.7.19a4	783
2024.7.19a5	750
2024.7.19a6	727
2024.7.19a7	604
2024.7.19a8	606
2024.7.19a9	604
2024.11.29a2	568
2024.12.19a1	266
2024.12.19a2	262
2025.3.22a2	337
2025.3.22a4	284
2025.5.8a1	132
2025.5.8a2	135
2025.5.8a3	128
2025.5.8a4	135
2025.5.8a5	129
2025.5.8a6	164
2025.5.8a7	131
2025.5.8a8	146
2025.5.8a9	165
2025.5.8a10	289
2025.7.10a1	318
2025.7.10a2	280
2025.7.10a3	286
2025.7.10a4	277
2025.7.10a5	282
2025.7.10a6	292
2025.7.10a7	88
2025.7.10a8	82
2025.7.10a9	79
2025.7.10a10	104
2025.9.8a1	95
2025.9.8a2	80
2025.9.8a3	84
2025.9.8a4	90
2025.9.8a5	58
2025.9.8a7	78
2025.9.8a9	63
2025.9.8a10	71
2025.12.10a2	47
2025.12.10a3	62
2026.1.6a1	44
2026.1.12a1	46
2026.1.20a1	51
2026.2.3a1	42
2026.2.17a2	37
2026.2.28a1	31
2026.3.10a0	50
2026.3.23a0	23
