version	total
2022.8.24a1	2107
2023.7.18a1	1277
2023.9.22a1	1310
2023.12.15a1	1101
2024.2.5a1	1016
2024.5.7a1	861
2024.7.19a1	667
2024.7.19a3	608
2024.7.19a4	656
2024.7.19a5	617
2024.7.19a6	595
2024.7.19a7	472
2024.7.19a8	473
2024.7.19a9	474
2024.11.29a2	420
2024.12.19a1	243
2024.12.19a2	239
2025.3.22a2	209
2025.3.22a4	160
2025.5.8a1	71
2025.5.8a2	76
2025.5.8a3	70
2025.5.8a4	74
2025.5.8a5	67
2025.5.8a6	104
2025.5.8a7	70
2025.5.8a8	86
2025.5.8a9	106
2025.5.8a10	142
2025.7.10a1	172
2025.7.10a2	133
2025.7.10a3	137
2025.7.10a4	130
2025.7.10a5	135
2025.7.10a6	141
2025.7.10a7	67
2025.7.10a8	60
2025.7.10a9	54
2025.7.10a10	81
2025.9.8a1	72
2025.9.8a2	58
2025.9.8a3	58
2025.9.8a4	64
2025.9.8a5	31
2025.9.8a7	50
2025.9.8a9	40
