version	total
2022.8.24a1	2380
2023.7.18a1	1447
2023.9.22a1	1561
2023.12.15a1	1352
2024.2.5a1	1262
2024.5.7a1	1107
2024.7.19a1	899
2024.7.19a3	839
2024.7.19a4	883
2024.7.19a5	849
2024.7.19a6	826
2024.7.19a7	703
2024.7.19a8	704
2024.7.19a9	705
2024.11.29a2	667
2024.12.19a1	288
2024.12.19a2	283
2025.3.22a2	439
2025.3.22a4	384
2025.5.8a1	215
2025.5.8a2	217
2025.5.8a3	210
2025.5.8a4	219
2025.5.8a5	212
2025.5.8a6	248
2025.5.8a7	214
2025.5.8a8	230
2025.5.8a9	250
2025.5.8a10	388
2025.7.10a1	416
2025.7.10a2	381
2025.7.10a3	383
2025.7.10a4	376
2025.7.10a5	382
2025.7.10a6	392
2025.7.10a7	119
2025.7.10a8	116
2025.7.10a9	110
2025.7.10a10	133
2025.9.8a1	128
2025.9.8a2	111
2025.9.8a3	119
2025.9.8a4	122
2025.9.8a5	89
2025.9.8a7	112
2025.9.8a9	92
2025.9.8a10	107
2025.12.10a2	83
2025.12.10a3	100
2026.1.6a1	78
2026.1.12a1	80
2026.1.20a1	86
2026.2.3a1	77
2026.2.17a2	75
2026.2.28a1	63
2026.3.10a0	90
2026.3.23a0	73
2026.4.13a0	124
