version	total
2022.8.24a1	2032
2023.7.18a1	1254
2023.9.22a1	1236
2023.12.15a1	1029
2024.2.5a1	946
2024.5.7a1	791
2024.7.19a1	597
2024.7.19a3	539
2024.7.19a4	587
2024.7.19a5	548
2024.7.19a6	526
2024.7.19a7	403
2024.7.19a8	404
2024.7.19a9	405
2024.11.29a2	348
2024.12.19a1	230
2024.12.19a2	225
2025.3.22a2	139
2025.3.22a4	91
2025.5.8a1	51
2025.5.8a2	56
2025.5.8a3	50
2025.5.8a4	54
2025.5.8a5	47
2025.5.8a6	84
2025.5.8a7	50
2025.5.8a8	66
2025.5.8a9	86
2025.5.8a10	67
2025.7.10a1	99
2025.7.10a2	60
2025.7.10a3	64
2025.7.10a4	56
2025.7.10a5	62
2025.7.10a6	68
2025.7.10a7	43
2025.7.10a8	37
2025.7.10a9	29
2025.7.10a10	57
2025.9.8a1	46
2025.9.8a2	27
