version	total
2022.8.24a1	2253
2023.7.18a1	1345
2023.9.22a1	1455
2023.12.15a1	1245
2024.2.5a1	1153
2024.5.7a1	998
2024.7.19a1	792
2024.7.19a3	732
2024.7.19a4	775
2024.7.19a5	742
2024.7.19a6	720
2024.7.19a7	596
2024.7.19a8	598
2024.7.19a9	597
2024.11.29a2	560
2024.12.19a1	265
2024.12.19a2	262
2025.3.22a2	329
2025.3.22a4	277
2025.5.8a1	127
2025.5.8a2	130
2025.5.8a3	123
2025.5.8a4	130
2025.5.8a5	123
2025.5.8a6	159
2025.5.8a7	125
2025.5.8a8	141
2025.5.8a9	160
2025.5.8a10	282
2025.7.10a1	311
2025.7.10a2	273
2025.7.10a3	277
2025.7.10a4	270
2025.7.10a5	275
2025.7.10a6	284
2025.7.10a7	88
2025.7.10a8	82
2025.7.10a9	79
2025.7.10a10	104
2025.9.8a1	94
2025.9.8a2	80
2025.9.8a3	83
2025.9.8a4	90
2025.9.8a5	57
2025.9.8a7	78
2025.9.8a9	63
2025.9.8a10	71
2025.12.10a2	47
2025.12.10a3	62
2026.1.6a1	44
2026.1.12a1	45
2026.1.20a1	51
2026.2.3a1	42
2026.2.17a2	37
2026.2.28a1	30
2026.3.10a0	48
