version	total
2022.8.24a1	2341
2023.7.18a1	1414
2023.9.22a1	1527
2023.12.15a1	1318
2024.2.5a1	1229
2024.5.7a1	1074
2024.7.19a1	866
2024.7.19a3	806
2024.7.19a4	850
2024.7.19a5	816
2024.7.19a6	793
2024.7.19a7	670
2024.7.19a8	671
2024.7.19a9	671
2024.11.29a2	633
2024.12.19a1	283
2024.12.19a2	278
2025.3.22a2	404
2025.3.22a4	351
2025.5.8a1	189
2025.5.8a2	191
2025.5.8a3	185
2025.5.8a4	194
2025.5.8a5	186
2025.5.8a6	222
2025.5.8a7	188
2025.5.8a8	204
2025.5.8a9	224
2025.5.8a10	355
2025.7.10a1	383
2025.7.10a2	347
2025.7.10a3	350
2025.7.10a4	343
2025.7.10a5	348
2025.7.10a6	357
2025.7.10a7	113
2025.7.10a8	109
2025.7.10a9	104
2025.7.10a10	128
2025.9.8a1	120
2025.9.8a2	106
2025.9.8a3	113
2025.9.8a4	117
2025.9.8a5	83
2025.9.8a7	106
2025.9.8a9	86
2025.9.8a10	97
2025.12.10a2	75
2025.12.10a3	92
2026.1.6a1	69
2026.1.12a1	71
2026.1.20a1	78
2026.2.3a1	68
2026.2.17a2	67
2026.2.28a1	56
2026.3.10a0	82
2026.3.23a0	65
2026.4.13a0	93
