version	total
2022.8.24a1	2109
2023.7.18a1	1279
2023.9.22a1	1312
2023.12.15a1	1103
2024.2.5a1	1018
2024.5.7a1	863
2024.7.19a1	669
2024.7.19a3	610
2024.7.19a4	658
2024.7.19a5	619
2024.7.19a6	597
2024.7.19a7	474
2024.7.19a8	475
2024.7.19a9	476
2024.11.29a2	422
2024.12.19a1	243
2024.12.19a2	239
2025.3.22a2	211
2025.3.22a4	162
2025.5.8a1	73
2025.5.8a2	78
2025.5.8a3	72
2025.5.8a4	76
2025.5.8a5	69
2025.5.8a6	106
2025.5.8a7	72
2025.5.8a8	88
2025.5.8a9	108
2025.5.8a10	144
2025.7.10a1	174
2025.7.10a2	135
2025.7.10a3	139
2025.7.10a4	132
2025.7.10a5	137
2025.7.10a6	143
2025.7.10a7	67
2025.7.10a8	60
2025.7.10a9	54
2025.7.10a10	82
2025.9.8a1	73
2025.9.8a2	58
2025.9.8a3	58
2025.9.8a4	65
2025.9.8a5	32
2025.9.8a7	52
2025.9.8a9	41
2025.9.8a10	16
