version	total
2022.8.24a1	2165
2023.7.18a1	1301
2023.9.22a1	1369
2023.12.15a1	1158
2024.2.5a1	1071
2024.5.7a1	917
2024.7.19a1	723
2024.7.19a3	663
2024.7.19a4	709
2024.7.19a5	673
2024.7.19a6	651
2024.7.19a7	528
2024.7.19a8	529
2024.7.19a9	529
2024.11.29a2	477
2024.12.19a1	254
2024.12.19a2	250
2025.3.22a2	265
2025.3.22a4	215
2025.5.8a1	92
2025.5.8a2	96
2025.5.8a3	90
2025.5.8a4	95
2025.5.8a5	88
2025.5.8a6	124
2025.5.8a7	91
2025.5.8a8	107
2025.5.8a9	126
2025.5.8a10	200
2025.7.10a1	229
2025.7.10a2	190
2025.7.10a3	195
2025.7.10a4	187
2025.7.10a5	193
2025.7.10a6	198
2025.7.10a7	77
2025.7.10a8	70
2025.7.10a9	63
2025.7.10a10	91
2025.9.8a1	81
2025.9.8a2	67
2025.9.8a3	70
2025.9.8a4	77
2025.9.8a5	44
2025.9.8a7	65
2025.9.8a9	51
2025.9.8a10	56
2025.12.10a2	34
2025.12.10a3	49
2026.1.6a1	24
