version	total
2022.8.24a1	2126
2023.7.18a1	1289
2023.9.22a1	1330
2023.12.15a1	1120
2024.2.5a1	1036
2024.5.7a1	880
2024.7.19a1	685
2024.7.19a3	626
2024.7.19a4	673
2024.7.19a5	635
2024.7.19a6	613
2024.7.19a7	490
2024.7.19a8	491
2024.7.19a9	491
2024.11.29a2	439
2024.12.19a1	245
2024.12.19a2	241
2025.3.22a2	227
2025.3.22a4	177
2025.5.8a1	83
2025.5.8a2	87
2025.5.8a3	81
2025.5.8a4	86
2025.5.8a5	79
2025.5.8a6	116
2025.5.8a7	82
2025.5.8a8	98
2025.5.8a9	117
2025.5.8a10	162
2025.7.10a1	191
2025.7.10a2	153
2025.7.10a3	157
2025.7.10a4	150
2025.7.10a5	155
2025.7.10a6	161
2025.7.10a7	70
2025.7.10a8	64
2025.7.10a9	56
2025.7.10a10	85
2025.9.8a1	76
2025.9.8a2	61
2025.9.8a3	64
2025.9.8a4	70
2025.9.8a5	37
2025.9.8a7	58
2025.9.8a9	45
2025.9.8a10	42
