version	total
2022.8.24a1	2000
2023.7.18a1	1242
2023.9.22a1	1206
2023.12.15a1	999
2024.2.5a1	917
2024.5.7a1	762
2024.7.19a1	572
2024.7.19a3	512
2024.7.19a4	561
2024.7.19a5	521
2024.7.19a6	500
2024.7.19a7	376
2024.7.19a8	377
2024.7.19a9	378
2024.11.29a2	318
2024.12.19a1	218
2024.12.19a2	213
2025.3.22a2	113
2025.3.22a4	65
2025.5.8a1	39
2025.5.8a2	44
2025.5.8a3	38
2025.5.8a4	43
2025.5.8a5	36
2025.5.8a6	68
2025.5.8a7	32
2025.5.8a8	46
2025.5.8a9	68
2025.5.8a10	28
2025.7.10a1	61
2025.7.10a2	22
2025.7.10a3	26
2025.7.10a4	16
2025.7.10a5	22
