version	total
2022.8.24a1	2383
2023.7.18a1	1449
2023.9.22a1	1564
2023.12.15a1	1355
2024.2.5a1	1265
2024.5.7a1	1110
2024.7.19a1	902
2024.7.19a3	842
2024.7.19a4	886
2024.7.19a5	852
2024.7.19a6	829
2024.7.19a7	706
2024.7.19a8	707
2024.7.19a9	708
2024.11.29a2	671
2024.12.19a1	288
2024.12.19a2	283
2025.3.22a2	447
2025.3.22a4	387
2025.5.8a1	216
2025.5.8a2	218
2025.5.8a3	211
2025.5.8a4	220
2025.5.8a5	214
2025.5.8a6	249
2025.5.8a7	215
2025.5.8a8	231
2025.5.8a9	251
2025.5.8a10	391
2025.7.10a1	419
2025.7.10a2	384
2025.7.10a3	388
2025.7.10a4	379
2025.7.10a5	385
2025.7.10a6	395
2025.7.10a7	119
2025.7.10a8	116
2025.7.10a9	110
2025.7.10a10	133
2025.9.8a1	128
2025.9.8a2	111
2025.9.8a3	119
2025.9.8a4	122
2025.9.8a5	89
2025.9.8a7	112
2025.9.8a9	92
2025.9.8a10	107
2025.12.10a2	83
2025.12.10a3	100
2026.1.6a1	78
2026.1.12a1	80
2026.1.20a1	86
2026.2.3a1	77
2026.2.17a2	75
2026.2.28a1	63
2026.3.10a0	90
2026.3.23a0	73
2026.4.13a0	125
