version	total
2022.8.24a1	2159
2023.7.18a1	1299
2023.9.22a1	1363
2023.12.15a1	1152
2024.2.5a1	1066
2024.5.7a1	911
2024.7.19a1	717
2024.7.19a3	657
2024.7.19a4	704
2024.7.19a5	667
2024.7.19a6	645
2024.7.19a7	522
2024.7.19a8	523
2024.7.19a9	523
2024.11.29a2	471
2024.12.19a1	252
2024.12.19a2	248
2025.3.22a2	259
2025.3.22a4	209
2025.5.8a1	90
2025.5.8a2	94
2025.5.8a3	88
2025.5.8a4	93
2025.5.8a5	86
2025.5.8a6	123
2025.5.8a7	89
2025.5.8a8	105
2025.5.8a9	124
2025.5.8a10	194
2025.7.10a1	223
2025.7.10a2	185
2025.7.10a3	189
2025.7.10a4	181
2025.7.10a5	187
2025.7.10a6	192
2025.7.10a7	75
2025.7.10a8	68
2025.7.10a9	61
2025.7.10a10	89
2025.9.8a1	80
2025.9.8a2	65
2025.9.8a3	68
2025.9.8a4	75
2025.9.8a5	42
2025.9.8a7	63
2025.9.8a9	50
2025.9.8a10	54
2025.12.10a2	32
2025.12.10a3	47
2026.1.6a1	16
