version	total
2022.8.24a1	2146
2023.7.18a1	1296
2023.9.22a1	1351
2023.12.15a1	1140
2024.2.5a1	1054
2024.5.7a1	899
2024.7.19a1	705
2024.7.19a3	645
2024.7.19a4	693
2024.7.19a5	655
2024.7.19a6	633
2024.7.19a7	510
2024.7.19a8	512
2024.7.19a9	511
2024.11.29a2	459
2024.12.19a1	248
2024.12.19a2	245
2025.3.22a2	247
2025.3.22a4	198
2025.5.8a1	87
2025.5.8a2	91
2025.5.8a3	86
2025.5.8a4	91
2025.5.8a5	83
2025.5.8a6	120
2025.5.8a7	87
2025.5.8a8	102
2025.5.8a9	122
2025.5.8a10	182
2025.7.10a1	212
2025.7.10a2	174
2025.7.10a3	177
2025.7.10a4	170
2025.7.10a5	175
2025.7.10a6	180
2025.7.10a7	73
2025.7.10a8	66
2025.7.10a9	59
2025.7.10a10	87
2025.9.8a1	78
2025.9.8a2	63
2025.9.8a3	66
2025.9.8a4	73
2025.9.8a5	40
2025.9.8a7	61
2025.9.8a9	48
2025.9.8a10	50
2025.12.10a2	29
2025.12.10a3	44
