version	total
2022.8.24a1	2065
2023.7.18a1	1261
2023.9.22a1	1269
2023.12.15a1	1061
2024.2.5a1	978
2024.5.7a1	823
2024.7.19a1	628
2024.7.19a3	570
2024.7.19a4	618
2024.7.19a5	579
2024.7.19a6	557
2024.7.19a7	434
2024.7.19a8	435
2024.7.19a9	435
2024.11.29a2	379
2024.12.19a1	236
2024.12.19a2	231
2025.3.22a2	169
2025.3.22a4	121
2025.5.8a1	57
2025.5.8a2	62
2025.5.8a3	56
2025.5.8a4	60
2025.5.8a5	53
2025.5.8a6	90
2025.5.8a7	56
2025.5.8a8	72
2025.5.8a9	92
2025.5.8a10	98
2025.7.10a1	131
2025.7.10a2	92
2025.7.10a3	96
2025.7.10a4	88
2025.7.10a5	94
2025.7.10a6	100
2025.7.10a7	57
2025.7.10a8	50
2025.7.10a9	42
2025.7.10a10	70
2025.9.8a1	61
2025.9.8a2	46
2025.9.8a3	43
2025.9.8a4	39
