version	total
2022.8.24a1	2408
2023.7.18a1	1469
2023.9.22a1	1587
2023.12.15a1	1379
2024.2.5a1	1289
2024.5.7a1	1134
2024.7.19a1	925
2024.7.19a3	865
2024.7.19a4	909
2024.7.19a5	875
2024.7.19a6	852
2024.7.19a7	729
2024.7.19a8	730
2024.7.19a9	731
2024.11.29a2	694
2024.12.19a1	292
2024.12.19a2	287
2025.3.22a2	471
2025.3.22a4	410
2025.5.8a1	227
2025.5.8a2	229
2025.5.8a3	222
2025.5.8a4	231
2025.5.8a5	225
2025.5.8a6	260
2025.5.8a7	226
2025.5.8a8	242
2025.5.8a9	262
2025.5.8a10	414
2025.7.10a1	442
2025.7.10a2	407
2025.7.10a3	411
2025.7.10a4	402
2025.7.10a5	409
2025.7.10a6	418
2025.7.10a7	122
2025.7.10a8	120
2025.7.10a9	113
2025.7.10a10	136
2025.9.8a1	131
2025.9.8a2	115
2025.9.8a3	123
2025.9.8a4	126
2025.9.8a5	93
2025.9.8a7	116
2025.9.8a9	96
2025.9.8a10	111
2025.12.10a2	87
2025.12.10a3	105
2026.1.6a1	82
2026.1.12a1	83
2026.1.20a1	89
2026.2.3a1	80
2026.2.17a2	79
2026.2.28a1	67
2026.3.10a0	93
2026.3.23a0	77
2026.4.13a0	144
2026.7.6a0	66
