version	total
2022.8.24a1	2240
2023.7.18a1	1332
2023.9.22a1	1442
2023.12.15a1	1231
2024.2.5a1	1141
2024.5.7a1	986
2024.7.19a1	780
2024.7.19a3	719
2024.7.19a4	763
2024.7.19a5	730
2024.7.19a6	708
2024.7.19a7	584
2024.7.19a8	586
2024.7.19a9	584
2024.11.29a2	548
2024.12.19a1	263
2024.12.19a2	260
2025.3.22a2	316
2025.3.22a4	265
2025.5.8a1	120
2025.5.8a2	123
2025.5.8a3	116
2025.5.8a4	123
2025.5.8a5	116
2025.5.8a6	152
2025.5.8a7	118
2025.5.8a8	134
2025.5.8a9	153
2025.5.8a10	270
2025.7.10a1	299
2025.7.10a2	261
2025.7.10a3	266
2025.7.10a4	257
2025.7.10a5	263
2025.7.10a6	270
2025.7.10a7	86
2025.7.10a8	79
2025.7.10a9	75
2025.7.10a10	102
2025.9.8a1	92
2025.9.8a2	77
2025.9.8a3	81
2025.9.8a4	88
2025.9.8a5	55
2025.9.8a7	76
2025.9.8a9	60
2025.9.8a10	68
2025.12.10a2	45
2025.12.10a3	60
2026.1.6a1	42
2026.1.12a1	42
2026.1.20a1	49
2026.2.3a1	40
2026.2.17a2	35
2026.2.28a1	25
2026.3.10a0	28
