version	total
2022.8.24a1	2417
2023.7.18a1	1478
2023.9.22a1	1596
2023.12.15a1	1388
2024.2.5a1	1298
2024.5.7a1	1143
2024.7.19a1	935
2024.7.19a3	874
2024.7.19a4	918
2024.7.19a5	884
2024.7.19a6	861
2024.7.19a7	738
2024.7.19a8	739
2024.7.19a9	740
2024.11.29a2	703
2024.12.19a1	294
2024.12.19a2	289
2025.3.22a2	479
2025.3.22a4	418
2025.5.8a1	234
2025.5.8a2	236
2025.5.8a3	229
2025.5.8a4	238
2025.5.8a5	232
2025.5.8a6	267
2025.5.8a7	233
2025.5.8a8	249
2025.5.8a9	269
2025.5.8a10	423
2025.7.10a1	451
2025.7.10a2	416
2025.7.10a3	420
2025.7.10a4	411
2025.7.10a5	418
2025.7.10a6	427
2025.7.10a7	124
2025.7.10a8	122
2025.7.10a9	115
2025.7.10a10	139
2025.9.8a1	134
2025.9.8a2	117
2025.9.8a3	125
2025.9.8a4	128
2025.9.8a5	95
2025.9.8a7	118
2025.9.8a9	98
2025.9.8a10	113
2025.12.10a2	89
2025.12.10a3	107
2026.1.6a1	84
2026.1.12a1	85
2026.1.20a1	91
2026.2.3a1	82
2026.2.17a2	81
2026.2.28a1	69
2026.3.10a0	95
2026.3.23a0	79
2026.4.13a0	147
2026.7.6a0	86
