version	total
0.1.1	2788
0.1.2	2776
0.2	3102
0.3	3102
0.4	3093
0.4.1	2776
0.4.2	2794
0.5.0	2851
0.6.0	2837
0.6.1	2922
0.7.0	2920
0.7.1	2857
0.8.0	2871
0.9.0	2797
0.9.1	2800
0.10.0	2779
0.10.1	3051
0.11.0	2464
0.11.1	2480
0.11.2	2247
0.12.0	2355
0.12.1	1814
0.12.2	1918
0.13.0	2123
0.13.1	1619
0.14.0	1358
0.15.0	1119
0.16.0	1160
0.16.1	1442
0.17.0	894
0.17.1	801
0.17.2	963
0.18.0	872
0.19.0	813
0.20.0	347
0.20.1	312
0.21.0	213
0.22.0	425
0.22.1	590
0.22.2	137
0.22.3	698
0.22.4	383
0.22.5	307
0.23.0	152
0.24.0	112
