version	total
0.1.1	2758
0.1.2	2748
0.2	2937
0.3	2938
0.4	2934
0.4.1	2747
0.4.2	2767
0.5.0	2820
0.6.0	2809
0.6.1	2893
0.7.0	2889
0.7.1	2826
0.8.0	2836
0.9.0	2762
0.9.1	2764
0.10.0	2664
0.10.1	2933
0.11.0	2365
0.11.1	2386
0.11.2	2152
0.12.0	2276
0.12.1	1742
0.12.2	1846
0.13.0	2034
0.13.1	1562
0.14.0	1208
0.15.0	971
0.16.0	1018
0.16.1	1291
0.17.0	762
0.17.1	665
0.17.2	819
0.18.0	710
0.19.0	647
0.20.0	312
0.20.1	280
0.21.0	179
0.22.0	393
0.22.1	417
0.22.2	102
0.22.3	600
0.22.4	286
0.22.5	103
0.23.0	34
