version	total
0.1.1	2761
0.1.2	2751
0.2	2954
0.3	2955
0.4	2951
0.4.1	2750
0.4.2	2770
0.5.0	2823
0.6.0	2812
0.6.1	2896
0.7.0	2892
0.7.1	2829
0.8.0	2839
0.9.0	2765
0.9.1	2767
0.10.0	2671
0.10.1	2940
0.11.0	2372
0.11.1	2392
0.11.2	2158
0.12.0	2283
0.12.1	1748
0.12.2	1852
0.13.0	2043
0.13.1	1568
0.14.0	1216
0.15.0	980
0.16.0	1025
0.16.1	1300
0.17.0	769
0.17.1	672
0.17.2	827
0.18.0	727
0.19.0	664
0.20.0	315
0.20.1	283
0.21.0	182
0.22.0	396
0.22.1	429
0.22.2	107
0.22.3	619
0.22.4	295
0.22.5	114
0.23.0	47
