version	total
0.1.1	2784
0.1.2	2772
0.2	3077
0.3	3076
0.4	3069
0.4.1	2772
0.4.2	2790
0.5.0	2847
0.6.0	2833
0.6.1	2918
0.7.0	2916
0.7.1	2853
0.8.0	2867
0.9.0	2793
0.9.1	2796
0.10.0	2768
0.10.1	3039
0.11.0	2454
0.11.1	2471
0.11.2	2238
0.12.0	2347
0.12.1	1810
0.12.2	1914
0.13.0	2116
0.13.1	1615
0.14.0	1334
0.15.0	1098
0.16.0	1141
0.16.1	1423
0.17.0	878
0.17.1	784
0.17.2	944
0.18.0	848
0.19.0	788
0.20.0	343
0.20.1	308
0.21.0	208
0.22.0	421
0.22.1	580
0.22.2	134
0.22.3	686
0.22.4	370
0.22.5	281
0.23.0	149
0.24.0	86
