version	total
0.1.1	2765
0.1.2	2754
0.2	2987
0.3	2986
0.4	2983
0.4.1	2754
0.4.2	2773
0.5.0	2827
0.6.0	2814
0.6.1	2900
0.7.0	2895
0.7.1	2832
0.8.0	2843
0.9.0	2768
0.9.1	2770
0.10.0	2694
0.10.1	2964
0.11.0	2390
0.11.1	2409
0.11.2	2176
0.12.0	2296
0.12.1	1760
0.12.2	1864
0.13.0	2058
0.13.1	1578
0.14.0	1246
0.15.0	1012
0.16.0	1056
0.16.1	1337
0.17.0	798
0.17.1	701
0.17.2	860
0.18.0	759
0.19.0	698
0.20.0	322
0.20.1	287
0.21.0	187
0.22.0	400
0.22.1	486
0.22.2	112
0.22.3	628
0.22.4	313
0.22.5	155
0.23.0	83
