version	total
0.1.1	2803
0.1.2	2790
0.2	3192
0.3	3197
0.4	3181
0.4.1	2792
0.4.2	2810
0.5.0	2869
0.6.0	2853
0.6.1	2938
0.7.0	2936
0.7.1	2873
0.8.0	2887
0.9.0	2815
0.9.1	2816
0.10.0	2815
0.10.1	3087
0.11.0	2494
0.11.1	2508
0.11.2	2276
0.12.0	2379
0.12.1	1835
0.12.2	1945
0.13.0	2160
0.13.1	1637
0.14.0	1422
0.15.0	1180
0.16.0	1216
0.16.1	1508
0.17.0	946
0.17.1	852
0.17.2	1014
0.18.0	959
0.19.0	901
0.20.0	368
0.20.1	330
0.21.0	230
0.22.0	445
0.22.1	611
0.22.2	156
0.22.3	732
0.22.4	454
0.22.5	405
0.23.0	172
0.24.0	159
0.25.0	137
0.25.1	188
