version	total
0.1.1	2773
0.1.2	2763
0.2	3030
0.3	3026
0.4	3022
0.4.1	2763
0.4.2	2781
0.5.0	2838
0.6.0	2823
0.6.1	2909
0.7.0	2906
0.7.1	2843
0.8.0	2856
0.9.0	2782
0.9.1	2784
0.10.0	2730
0.10.1	2998
0.11.0	2422
0.11.1	2439
0.11.2	2206
0.12.0	2325
0.12.1	1787
0.12.2	1891
0.13.0	2090
0.13.1	1599
0.14.0	1287
0.15.0	1052
0.16.0	1097
0.16.1	1379
0.17.0	836
0.17.1	741
0.17.2	898
0.18.0	799
0.19.0	737
0.20.0	333
0.20.1	297
0.21.0	198
0.22.0	411
0.22.1	535
0.22.2	122
0.22.3	664
0.22.4	345
0.22.5	223
0.23.0	136
0.24.0	38
