version	total
0.1.1	2797
0.1.2	2785
0.2	3159
0.3	3164
0.4	3147
0.4.1	2786
0.4.2	2804
0.5.0	2861
0.6.0	2847
0.6.1	2932
0.7.0	2930
0.7.1	2867
0.8.0	2881
0.9.0	2808
0.9.1	2810
0.10.0	2808
0.10.1	3081
0.11.0	2485
0.11.1	2501
0.11.2	2268
0.12.0	2371
0.12.1	1829
0.12.2	1937
0.13.0	2150
0.13.1	1632
0.14.0	1413
0.15.0	1172
0.16.0	1208
0.16.1	1495
0.17.0	939
0.17.1	845
0.17.2	1006
0.18.0	927
0.19.0	868
0.20.0	363
0.20.1	325
0.21.0	225
0.22.0	440
0.22.1	604
0.22.2	151
0.22.3	725
0.22.4	428
0.22.5	367
0.23.0	166
0.24.0	148
0.25.0	128
0.25.1	49
