version	total
0.1.1	2772
0.1.2	2762
0.2	3019
0.3	3016
0.4	3012
0.4.1	2762
0.4.2	2780
0.5.0	2837
0.6.0	2822
0.6.1	2908
0.7.0	2904
0.7.1	2841
0.8.0	2853
0.9.0	2777
0.9.1	2780
0.10.0	2722
0.10.1	2990
0.11.0	2414
0.11.1	2431
0.11.2	2198
0.12.0	2319
0.12.1	1781
0.12.2	1885
0.13.0	2082
0.13.1	1594
0.14.0	1276
0.15.0	1042
0.16.0	1087
0.16.1	1369
0.17.0	827
0.17.1	732
0.17.2	889
0.18.0	790
0.19.0	728
0.20.0	332
0.20.1	296
0.21.0	197
0.22.0	410
0.22.1	527
0.22.2	121
0.22.3	657
0.22.4	334
0.22.5	199
0.23.0	126
