version	total
0.1.1	2786
0.1.2	2774
0.2	3092
0.3	3093
0.4	3083
0.4.1	2774
0.4.2	2792
0.5.0	2849
0.6.0	2835
0.6.1	2920
0.7.0	2918
0.7.1	2855
0.8.0	2869
0.9.0	2795
0.9.1	2798
0.10.0	2775
0.10.1	3047
0.11.0	2460
0.11.1	2476
0.11.2	2243
0.12.0	2353
0.12.1	1812
0.12.2	1916
0.13.0	2120
0.13.1	1617
0.14.0	1350
0.15.0	1111
0.16.0	1152
0.16.1	1434
0.17.0	888
0.17.1	794
0.17.2	956
0.18.0	862
0.19.0	804
0.20.0	346
0.20.1	311
0.21.0	211
0.22.0	424
0.22.1	587
0.22.2	136
0.22.3	688
0.22.4	380
0.22.5	298
0.23.0	151
0.24.0	99
